公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,招聘链接
熵熵科技,20-40K·13薪,CTO合伙人,5-10年,本科,成都,https://www.zhipin.com/job_detail/55725b79bc7f5c1d1nV43d-6FlFZ.html?lid=7q8S395jrWf.search.279&securityId=ecvQCDY3Lf6QH-41oB8dc37gwSZdVhEVegCHyzzgg0eNNhbW9BIE4aR8gP93qGbMD1bM2EHQ_LRrRgjcjdKpxhLbKxKBjJzq-e5IpsjE0Pdk_m81F3Qd
聚链科技,15-25K,首席技术执行官CTO,10年以上,大专,成都·双流区·华阳,https://www.zhipin.com/job_detail/ff5bd0d5117362930XZ429m-FFY~.html?lid=7q8S395jrWf.search.280&securityId=lxsnw6rR7OZL_-y14QOUxMoe2Uqg5wT5qp4xyqjI0doToU7NSw3Ug5Tx--N7OAiFNCSWR7z3hv4hhiwkQXBMJsDTgzas3DPNNZ7ti6jJ06tJv1jn
AMT,30-50K,技术总监/CTO/总工程师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/db3c7c78aae5d01d1nx939-1FVNS.html?lid=7q8S395jrWf.search.281&securityId=skqQsj-CvQgK2-31o_sWW6DjQbat1HUtpOJaiYaKckzIf_KidSFJaOZ4cSKpY_-0dEUZCk3G9w7qiC-l44t8_i32twBweqbS1Z-4LdP-9kqdp70Sjg~~
腾讯,30-50K·13薪,泛互联网行业渠道大客户架构师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/0f68882cc51ea6441nV73ty6EFVV.html?lid=7q8S395jrWf.search.282&securityId=87gp644SxYNNW-J1BSe28V-9CoBxVsCg0ktVE7FMe8uZocvAZUxflZyP_8nUctFIJ033ovOiKkx2MEI82RfjrCKx6_zjOK73XH6FFi1nGOAW
阿里云,20-40K,阿里集团-云业务架构师（电销及生态方向）,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/bd1befd642de87990HZz2Ny1EVA~.html?lid=7q8S395jrWf.search.283&securityId=56aJx6To4k4RH-z1CUQ6db8DJ6m_fA-hDx9103e6kyPsZh3KLPEH0KM3q5MY-Pivu8oW-R68vx7Ts5-ILWLyQcUxT79f11X5YA-cfZfHfTbWJkY~
中科曙光,15-25K,分布式对象存储架构师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/4357918fb32b47131XV709u8GVdZ.html?lid=7q8S395jrWf.search.284&securityId=XHhZnbHWhqY3T-m1LUITbzOkw9EyqrUSVpyC2HyaV4skHmAfQrXt_htA4SgY8Du5P7sGlTyRRUkgjcsubzFc_kjyocEFUGULLJuHs8mi_TDXGiEs
绿盟科技,25-35K·14薪,系统架构师,5-10年,本科,成都·双流区·华阳,https://www.zhipin.com/job_detail/e091e4c27fdab34d1XZz39m1F1JY.html?lid=7q8S395jrWf.search.285&securityId=tZ-3ozivbjUM3-j1SzWNOOvngwjRgKqVlXoD3mtNXFrkYalc05RFSWL9vS5kTqoBBu5NSt4gHlRNNS8ORK_bBtJqJpllHCEz-KaHLQXJJ-FFPN4R
蚂蚁集团,25-50K·16薪,解决方案架构师,5-10年,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/6fb29e2e983502c33nV-39u6E1A~.html?lid=7q8S395jrWf.search.286&securityId=H5ep5BXG15-dh-g1vevCP6uVsQBy5Sx5gYlISIBj1b5sian6LpKx_GVu5mmrr61ZjKJfxKlsUtpTBCwKeQZYfxiWnkgHScmrjRuS9IOgJMiOkooq
OPPO,1-2K,软件架构师：DFM(016125),10年以上,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/3df0618f0ae9add81XZ-2t67FVdT.html?lid=7q8S395jrWf.search.287&securityId=IhHtVAgtvK4Mn-y1TyHsMwOomA4AhhY7tJ97VulbV_tfsxUYd0JKNJpLAOz8Cd0hPmz374s3y0CITa6K1VBtCeJEwqJSitAMVHaYFjnKeew0Dw~~
滴普科技,15-30K·13薪,技术架构师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/1ed5db6476d49fc43nFz3tm7GVA~.html?lid=7q8S395jrWf.search.288&securityId=u2Yxn1yz4M2Sp-m11jIgCNITk6RRs48NWMRcluZ4i7AZa58I3Ng8wsRAhLhlZLdHyyAi4fAvWeRAYiYzc6equzN8qJeFG_DNSeaYrerPJe2FkSiz
华为成都研究所,25-50K·14薪,高级软件开发工程师,3-5年,本科,成都·郫都区,https://www.zhipin.com/job_detail/ceff56de673a71611n1y0t27FlVW.html?lid=7q8S395jrWf.search.289&securityId=5NDiPR4FKljYh-E1BXW4w5kVNRPB_4ZEo_awDf1wu8FmOoMCsraHM0KcjMAeJPm4OWQzNGrPGmD32EVD1gJh5SMtZdCTs_lox7kTIGXH36Tjgx8npw~~
中科曙光,40-70K,分布式对象存储架构师,10年以上,硕士,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/9ba59e3553a6606833Jy0ti_FVI~.html?lid=7q8S395jrWf.search.290&securityId=lnmRtjd14bHlP-j1Up25Tr7A2kdcEghiMp5hV9drGTFlU0XU_nMISMPviFT9ChyzT9kPAC1SVkg0O6gPfYd57S9in4fnExy6bWinvWrRs_h0CA~~
绿盟科技,20-40K·14薪,云安全架构师,3-5年,本科,成都·双流区·华阳,https://www.zhipin.com/job_detail/8f70271d60e0090f1XZ_3NW1EFtW.html?lid=7q8S395jrWf.search.291&securityId=IVg1u5ATyFdss-G1DtjNZ2hHoRFbHkOQFyIOShyDzuqwsDMwLhtWOKtompIh5YGK8oGL3WMa5GTW8_l1DKanx9qWixzxqR_KncaUdyaUw2dumI0H
成都鼎桥,19-35K·14薪,高级软件开发工程师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/214716883b89f76d1n1_3dW0ElNQ.html?lid=7q8S395jrWf.search.292&securityId=wWjEKNxY52NKu-Y17kJFTK5EHrt9uoaeCnmzyY4r1ZjSTIeBEntzJcQ5cujINJsXbBfxPXUAOIH1kmm4CHDiS9FyDVOxgXLb75kMVU7EyH0c5_DRAew~
中科曙光,25-30K,分布式存储管理系统架构师Java,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/68428131c333d98d1nF82dS7GFtX.html?lid=7q8S395jrWf.search.293&securityId=5xGA8JT16HfJB-N1cBCXAqy28yEz7UeYMgqSLOdeHSXpAKn0rfPP0lPNJOHcaHWLI6mw98kfYQa1FiHziqiZLZzA1HBqUCXJfXN9AKY18iU9-rk~
阿里云,30-60K,阿里云智能存储技术专家/架构师,5-10年,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/f7ece3ae6fb387c533x409u0ElA~.html?lid=7q8S395jrWf.search.294&securityId=zeECJj25zhDyK-51ZDkmC0grNO-7lJ6SEmY6MlD-IJ27GKdV98Yx2mc5fdNNa5xWaJzllbG_vwkkQhZMFDIEjpPXEQ10zcHWmt-vkRUYjbSSy_A~
华为,25-40K·16薪,高级软件开发工程师,3-5年,本科,成都·郫都区·高新西,https://www.zhipin.com/job_detail/ce750bb6bca623021nF-2ti1EFZV.html?lid=7q8S395jrWf.search.295&securityId=wzKtXzQb0b0bG-x1mUVClDoOLzV8Eh6Y2M2U6R4MM4tA3XyHTxNT9g0FD4tIJTQW8XJS8KFQhi_DfMxfLt7eEUNd2kpK5O5jU6b6HSXwBelwHA~~
中科曙光,12-24K,云存储分布式块研发架构师,经验不限,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/4947b703965b8b141XV70tS5ElVY.html?lid=7q8S395jrWf.search.296&securityId=wFEfL3q3V9jUw-91_BnxNEfg5NYmjPPWUMH58gqBVCgYJ2-n2S4gP4XhLAuEGBj1PaB1piHrXxICAQ1mBz2h5s3rFDXUs78OFaNLjjkB5t_jyAlx
阿里云,20-35K·16薪,技术架构师,5-10年,本科,成都,https://www.zhipin.com/job_detail/99955780d0e57dbe1n1-2Ny6FFBV.html?lid=7q8S395jrWf.search.297&securityId=hgVWDR-ABqqEo-N1ojEGpDKXJkejUciDeOmnImfALUGW8znugZEmdTFtUYJuyLuo5jKCZBoO5HGnco3gj0XLOSq0yp4X6tWS5QGSvPltPN_pR8yIqQ~~
华为,30-60K·18薪,高级软件开发工程师,3-5年,本科,成都·郫都区·高新西,https://www.zhipin.com/job_detail/3c7e290f8c774d8a1XR629u8EVZS.html?lid=7q8S395jrWf.search.298&securityId=siitmmkFeJgRv-z1wBXnRwTJ93sk5IJ9lUhxYcir5WsMEl7oxmb6QK6gIZSeBS3QI2kbTj9yj_3E-8K6PLTZ3fEQ-1IGWPw2GRwKRmidQTscxg~~
中科曙光,15-30K,分布式存储Hadoop HDFS架构师,3-5年,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/832cfab0863e27ac1nF82t64GVFY.html?lid=7q8S395jrWf.search.299&securityId=vKYXGJ8oisbYV-o1xCgDrwHoSXhyGE68cM5JyV-1bOE0sDjLgl4pT3EECx4bOjV5AzUlaQyQ1cwt-703HeYYIlnVefLZcxAxuFs8cCc4FYBrXSI~
中科曙光,25-30K,云存储分布式块研发架构师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/1eabc2dccab70eb61nF82dS9EFFY.html?lid=7q8S395jrWf.search.300&securityId=K6h0KaD2X7Nh6-I1HkWgaCe-U4vuu6W9dWpi7CWy4VYFDiRyr0_IIA_xgQG_guiLL9uBIY3K3i4nj-Wsqkq0uz_SpRiUOrxklkN7_-1Rtnewx94~
奇安信集团,15-20K·14薪,Python爬虫工程师,3-5年,本科,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/6b688172dcd5c7dd1XR_0tm4GVJZ.html?lid=7q9VnuvnmPg.search.1&securityId=Nz0KZqTf9EgIx-f17J8akunuzhBAiaOEEMGzxFHI90sysCG4jTd3U4qZhYcVyxd3HaT87gjYQg78CsFsjNU2fApsrw0wRyIJMvv9155GOTgQgNZbbZ4~
友达,12-18K,爬虫工程师,1-3年,大专,成都·武侯区·红牌楼,https://www.zhipin.com/job_detail/4f8a0c7ee136fac61XZ60tS0FVJQ.html?lid=7q9VnuvnmPg.search.2&securityId=2Lg3FzXV3T20I-a1cd9Y5BskOI24MsBDnkj__uqjGUbaQqdNzHNs0tPbaGPeuJtarAYzuRPOG3CMd_qbbLeEsC-y3iaabYu0JnrsPKPwN6_5VqGFXA~~
励销云,8-11K·13薪,爬虫工程师,1-3年,本科,成都·武侯区·跳伞塔,https://www.zhipin.com/job_detail/cdbb700124abae901XV_3di0FldR.html?lid=7q9VnuvnmPg.search.3&securityId=0b3oFDdsqmjVX-E1ptvkaQUtPvINX_tNbONqDkHwvKn-kgR2iEkwpvwJW4xyJ0iiALkeN9NQfzNGVMEQ1z7vK53bDUP_E1T3gQyApmfLAYX6oQ~~
四川星空智元,10-15K,Python爬虫工程师,3-5年,大专,成都·武侯区·武侯祠,https://www.zhipin.com/job_detail/de8ad9a6057df2131XV52964FVZU.html?lid=7q9VnuvnmPg.search.4&securityId=HzWeI5hGNPTEk-G1UQTbUx91TVnc2tz4Hu60ut5iCm8WhvlhWwbqFW0GEWQggpLOVr1BO6Ko99aaVjc3jfolK8A1EvWXEx0Yko1TRyOPgyV5zg5uLRY~
艾普思,4-6K·13薪,java开发工程师-大数据爬虫,1-3年,本科,成都,https://www.zhipin.com/job_detail/35008aef507129d71nFy29W4GVtX.html?lid=7q9VnuvnmPg.search.5&securityId=BnBIuV07AMQmZ-v1xPMEgGsP2Y1C4m5EIZnpA8N3-6G4a147dkQNN-iI1H8Z6dMCoPW2xO_x7YBcnBR8u00c5HtppY4hCkBcFDZhG4ST32HuUfi2IbU~
这伴科技,13-18K·13薪,python后端,3-5年,学历不限,成都,https://www.zhipin.com/job_detail/4e605e12bef9e8491nx43tm1FVVY.html?lid=7q9VnuvnmPg.search.6&securityId=cnPRoD9C-SCDL-j1-kVTCxG5Ncnq-NFMloAfRHCLdtJ8HD5eGB08GUwxX_yQ916VLsiFaDBkh3-ZRazteIXUPRker9KZcU5gidR5HMPHunNOi1Q~
斑娱传媒,10-15K,爬虫工程师,3-5年,本科,成都·成华区·龙潭,https://www.zhipin.com/job_detail/b369af9361ba08f61XZ50ty0EVRV.html?lid=7q9VnuvnmPg.search.7&securityId=o1O7_BApLRKbN-511S1052qc1FdM4By_W97cdb5-pIT6Y4ukrd52iuOAwRW6KaIapCQOcX6T4trhIpBuOZmxqr_ycaCfL4RoJcxW88Wus5kvYaMp628~
伏光光电,13-22K·15薪,爬虫工程师,3-5年,本科,成都·武侯区·桂溪,https://www.zhipin.com/job_detail/d2589b5daed3aa291XZ72t-9E1tW.html?lid=7q9VnuvnmPg.search.8&securityId=NaJvlTdT0P3TB-K14DJaNZDZLalwloWbs1Ce9Zla4zA1kebotIUCaGoWfJGxP05ggPqFfEzCCi1yp5WqnfgiccDP4xgG2tAMSkU-GIoRujSNrtcjLl6Y
潮树,30-60K,爬虫专家,5-10年,本科,成都·温江区·珠江国际,https://www.zhipin.com/job_detail/a28da66908888ba51XV62tW1F1VV.html?lid=7q9VnuvnmPg.search.9&securityId=RcfJeEdKGSVQP-F1SpEo_p7MaaWaE3JrSsZAtSwAiKoum-U8cIM_ISIQeDWDnwNHfGQmAosbU9EHgmdZtNAyEW24OdN6PJ-OyLmiIoZxpq5Uszcxnzs~
臻享天下,6-11K,爬虫工程师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/11b662b636a8ba931nF_0ty4EVNR.html?lid=7q9VnuvnmPg.search.10&securityId=ISBFF9aV99Zzd-w1eqvYNP1cyBEtVX7dmoe_Zo_s5OiEhqzO2Ia6VyULtEcayjWClpuDS7ni6XXs7cuei6a9JI9uWQdAV-Xznt_hrbTL5b2vBZBNTv9a
斗美信息科技,5-9K,爬虫工程师,1-3年,学历不限,成都·武侯区·桂溪,https://www.zhipin.com/job_detail/fb82e5f449465eba1nx_2dS_E1tR.html?lid=7q9VnuvnmPg.search.11&securityId=Qg-FQ6lGMFVxR-81MiRTPp10Z7858pMf5pD5FYQpu2dPsaBsRa8veimObHuhHcN_VwDc2wKm7qXGSFRVkN-fBIL4mTZkt_W9ZQbAzEBVk3R4vIth8w~~
光旋科技,8-13K,爬虫研发工程师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/dffa79273cf368da1XV92Nu4E1tU.html?lid=7q9VnuvnmPg.search.12&securityId=UF3jvGL9jx95N--1rYRSN8BiVH5NZeq4bpuviWaIvVYY3rglVO2LK8OfNYNNCl1W5slJJcngeYG3ZxEILly5Dj9L2mtNmQf9tYjIF98AE78Nfizu1suQ
四川隧唐科技,5-9K,Java爬虫工程师,1-3年,大专,成都·武侯区·双楠,https://www.zhipin.com/job_detail/19f5bcfc7c3545d21XVy3dq_FFpW.html?lid=7q9VnuvnmPg.search.13&securityId=uwEESHlxbmzD3-i1Ri4JmSyWvEJwEA9yiDDP5pjwG3d5hXpz-giZ0YlfJ-4A_FL2OeviYRGqSuUGN6xZLGbweGZpVge7ieJbLpJFgUbXyN8j8cVt
公平价,8-16K,Python爬虫,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/a88b4e67fb1b562c1n183NS0F1s~.html?lid=7q9VnuvnmPg.search.14&securityId=C1lVjBRKYCLrh-m1Z-FyJtJNDj7FS4nIDEM4uYLJgc52aUjk_73j1scdas4ckLriigsXVTYdWb9XWUWKtRvOjfV17Nksgx4_35EYE_cYSUkl
知道创宇,11-22K,python爬虫工程师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/3bb70770c3776e581nR_09S5FldR.html?lid=7q9VnuvnmPg.search.15&securityId=3LyE1aGRHzy4j-l1T-WvNPQoXXDhSV33rrAbxi54AMmaLuMuY3TAyVXxSars3QyoUAchotMnd8kcoPuOzsQSN4x299EV-uuu6hhcBAOeciD5Zuk~
悦途航空,12-18K,高级爬虫工程师,3-5年,本科,成都·武侯区·中和,https://www.zhipin.com/job_detail/0452a14d47b828f60nBy3924E1s~.html?lid=7q9VnuvnmPg.search.16&securityId=t9wzcF6ec4G8B-G17Jkp95uhhDTWiLxAghuYzM9EdB9-D5usnVwSf94GOcpbRyNdkoaSBKnCnm4pU13gvM6KsqEcrZ2VioLSWaoFE4RmHJ7sKF21
盯潮,20-30K·14薪,高级爬虫架构师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/6bedc803cb215e6a1nBz29y4GFVX.html?lid=7q9VnuvnmPg.search.17&securityId=4Cul22sKHF3NL-d1YzQeG48Otc8mUReIdgR-RvD5iaGKAkZTa6ukzzkpIiFh9ggGGu2ojU9T2LWO4ctZTxky9P5_H-O8OKYnZOdO-Ccd4mhyZ4YQow~~
柒零卡,9-13K,Python爬虫工程师,3-5年,本科,成都,https://www.zhipin.com/job_detail/667e15d64607dffa1n1z2d-_F1FZ.html?lid=7q9VnuvnmPg.search.18&securityId=EHIzwwhKvUBCK-i1X6xG_5aEn0cBLo8xAcE417cb8SQaeuHtVWbJxLhpJKyjpRfAVgPosecrQBopdTmz7ByZ5HnjT5oxoRL3kjp2_ojaQI8qUnE5EHs~
找桩,10-15K·13薪,爬虫开发工程师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/08e18310d9ae7e9a1nx439i1EVZQ.html?lid=7q9VnuvnmPg.search.19&securityId=t2tmMf0nStldH-X1qgqbfT8AXQlcxLoSzzUvLoOx9zPqVevAqiBMNjEr8HrQlOWA9ZYULG51_yZYbBA4UOIPzdENTOmnEBYKCb4G_ZKIyOWTLbvyXZA~
同程旅行,15-25K·15薪,高级爬虫工程师,3-5年,大专,成都·武侯区·大源,https://www.zhipin.com/job_detail/5a7c79c941823d230ndy3NW6FVo~.html?lid=7q9VnuvnmPg.search.20&securityId=cOclZD4RRk2hW-L1918NhztgzEKmRRlcJTG3cFbnlCaA00_p4rSyFLEVVAmtWNKVCVoiY2zYSSvUsYwo34MSA2JVW5hbzze4o_vNaNNwshV3vQ~~
成都银泰商务有限公司,8-13K,爬虫工程师/逆向工程师,1-3年,大专,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/b1ff95fd4d4822f71nx43tu-FVVQ.html?lid=7q9VnuvnmPg.search.21&securityId=CR7WWMlozW4lm-B1T0OvjlFQLg2tmwPnXvq1z01d5fE8mMm1ZReMIjpmTnKHJiKUUWFMOQByzJGk9apJUVAOlnxlen6WZUrlIK7bdYjnyCHcqDPtsOs~
言旬企业,12-16K·13薪,爬虫工程师,3-5年,本科,成都·武侯区·双楠,https://www.zhipin.com/job_detail/3e42be8be291ec870HFz2d6-EVI~.html?lid=7q9VnuvnmPg.search.22&securityId=fZ4CzyoDEvJAk-e1v-y6AcC6LFdXoUuWuncxhdxSuxaA8BntPpzVX0SimG1xMlMQvSvlLWscyfprfU-6EPDUHw29blI7FmKys8WbkVTxZL-yU7gC
悦分时代,15-20K,爬虫工程师,3-5年,大专,成都·锦江区·合江亭,https://www.zhipin.com/job_detail/bc96e03e0eb89b081HR-0tm5F1A~.html?lid=7q9VnuvnmPg.search.23&securityId=dQSQGVIm3TWtR-u1hN0q3DWV65azJCC0OiLpcpDKqPB11g8fd8D5rc7fNIiZTJVSw-OM6BMM_gmw5EE4f2VMOwju8X9tfoi4OLirq4fKjSZP6Cql
游谷科技,10-15K,Python爬虫工程师,1-3年,大专,成都,https://www.zhipin.com/job_detail/461bb3020cead7b81XR82Ni1F1VS.html?lid=7q9VnuvnmPg.search.24&securityId=8bMD18sP48uDp-Q1Q-pQN05WR89roiR93pou2aE6zoMWdZuuMS4JgpdYygmey4nc3TIvNlTLK4KyfudKSX5xLNMh2kzciRuZvNrxajN3LnOE7ypm
优哲科技,8-10K,爬虫开发工程师,1-3年,大专,成都·武侯区·铁像寺,https://www.zhipin.com/job_detail/7a9b212f647046471nF_2d-7F1RU.html?lid=7q9VnuvnmPg.search.25&securityId=ju-pVOxwoEQe2-x1ek4iO7IGyr9AFA_AQx-toGK9362mfoY3YiFT-vsBwhTkmkXedG0ScbvQZMhHIM8-OPZu_nwNBSD_5MjDzoIhR3iVMaqNGWh9TA~~
新联财通,11-17K,爬虫开发工程师,1-3年,本科,成都·金牛区·高家庄,https://www.zhipin.com/job_detail/8c3d033410fb08d31nF_09S1F1FV.html?lid=7q9VnuvnmPg.search.26&securityId=QLit99yGRPWey-t1GyA35IDtrhyPI5EfZM1cv0mSEgT9QJVa_SoJs1uxEn2zbC1P05yLDgQQ0_PP7S5lUWnnnd8Qar-NWheJ9ylAKPEUJVZCeVmV6g~~
一万小时科技,8-12K,Python爬虫工程师,3-5年,大专,成都·锦江区·春熙路,https://www.zhipin.com/job_detail/f96e93b4aa8bb1160HR539W4ElE~.html?lid=7q9VnuvnmPg.search.27&securityId=O19vnQQtHfKGU-11uKvpHW83Sq18qH2Aa07BWohJSSgnNg3ailBCUPJ4NuCBTSCD_s26LzJGDDo6Rp84sb-GnnwuORtjPd2bnsQLAwJAtBVeI0gg
中电进出口,12-20K,爬虫工程师（图像）,3-5年,本科,成都·武侯区·中和,https://www.zhipin.com/job_detail/5fe7ea0372a829571nNy0tu8EVU~.html?lid=7q9VnuvnmPg.search.28&securityId=cNbSv4tBJLiTW-517lCD1AHapcfRQtWi_I10v-Lf3FrHfFBjAYpmoC1_WhcESbyvEvwtecGjHB2uKBN7Q-7OfLrKKzMkXR1WJIAQddq-Bk3DcS15
赫德阳,10-15K,Python爬虫工程师,3-5年,本科,成都,https://www.zhipin.com/job_detail/c699bc1535edcd661nV82Ny_EVJX.html?lid=7q9VnuvnmPg.search.29&securityId=skEQAWNSoquEh-x1UEV7zU3o7T0VgCkvnZyYaGOuwxdXL2p3Xkcg_0elfUOWHpliIGTJTtCUe68NoHA7svF4XXpOOEnmur4idPJZTk3E88YS6SexnA~~
科电航宇,10-15K,爬虫工程师,3-5年,本科,成都·青羊区·黄田坝,https://www.zhipin.com/job_detail/eb572d1e310311780HJ73dS0GVY~.html?lid=7q9VnuvnmPg.search.30&securityId=l821k4OfN8e5d-m1T0FlMhrz9Tu0nUX-T5clJy4n7BFm2ipU5GNoALpsrv5jk--DMvDpzOA_6DrIzTT_E5V-8uoUC7GR7hU-0cPg3g9PwLWDjNn8
六维量子,8-13K,爬虫工程师,1-3年,本科,成都·武侯区·世豪广场,https://www.zhipin.com/job_detail/754659a6617cb8c51XVz3di6FVFX.html?lid=7q9VnuvnmPg.search.31&securityId=9CZ13KhdluosV-A1K_0qlR_FDXT_R6K43tEOS4ft4M87gq10bGjTDRqbZmTtionaAXaCvRTU7VG3YD0D1SDE5bh8cDuNSmljSzmzKRwyOSzlZ52VLA~~
连星科技,11-20K,爬虫工程师,3-5年,大专,成都·武侯区·铁像寺,https://www.zhipin.com/job_detail/39f89c185faf42ba1nZ739q0EFZZ.html?lid=7q9VnuvnmPg.search.32&securityId=Foh0vfA0mu2ju--1coghUo4s0iMIPDwZoUP0fVL-US9habFm4isV48-ABE9nT5-jWb0lig-tozlkSJFDEuE7clx0zlpP8r748ZPAcLPmDA0x-E1H4as~
立上科技,8-13K,爬虫工程师,1-3年,本科,成都·武侯区·高朋大道,https://www.zhipin.com/job_detail/e7360e5a639d6b0b1XR43ti9FFZR.html?lid=7q9VnuvnmPg.search.33&securityId=EyvFcbXDD8nOV-_16IKEZyoifMClSANtKRx8w3elfBlxtxCNBDjjrGu3iEj72gb0Gl8BApKuCJPbYtR8oKG5a2-e53CTzCDJeKA6uNKFtGftyVQLpO4~
国星宇航,12-20K,爬虫工程师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/3f51b859272b129d1XVy3di-FltZ.html?lid=7q9VnuvnmPg.search.34&securityId=NxmT9rcP1XubR-O1eGmtgOMowqh7w5byLw1Iwp6oAzD6_FulHDowo1ONmnJhXBb8OKF2kDaWgz9DQo3C8ixotW4pPayMMsMXcSg_59aZ4h5La3BdI1I~
安哆巴,7-9K,初级Python爬虫工程师,1年以内,本科,成都·锦江区·春熙路,https://www.zhipin.com/job_detail/3b19e7ea7c5730251n140t2-FVFW.html?lid=7q9VnuvnmPg.search.35&securityId=Zx0BcQxhRNDel-R1hJdDT5m5p1sKNBJSQ0aX8UpXoMOCBzaumuEBSNeLRIInyIttyFiYHIuJDeiuaNqRG8ASmzJhZOjbNwxcSAs8woeFbHV-Ie0kAas~
微核科技,7-9K·13薪,爬虫工程师,1-3年,大专,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/1ca63e0907f792971XZ509W1GFtV.html?lid=7q9VnuvnmPg.search.36&securityId=uzsLnLLcrvCL--810MBR9RXqxDZEo3-vRDrM3QS_b4Gg0rHJH_Q06Zl6QyICssvW_REm_MQQ-uVOycRFdSgL8ckdZ5N05aQDIymaQ6p0phs9YJg~
辰信联,8-13K·14薪,Python爬虫工程师,1-3年,学历不限,成都·武侯区·环球中心,https://www.zhipin.com/job_detail/c68f0c44ee2e2ae70Hx_2NS1EFU~.html?lid=7q9VnuvnmPg.search.37&securityId=zYt3nszEIFlc6-q1tDtv89s_bW5_cXEbn79Cr7S5VBIbFSbT8opG8bF4w4tb1p_oJD1tN4kThr2P-o3ZluSTJrV83a6ezuJ-Of6qEcz_lkDZU9feyg~~
龙绚数据,8-12K,大数据爬虫工程师,1-3年,大专,成都·武侯区·九方购物中心,https://www.zhipin.com/job_detail/64ce6014dacc152c1XZ73N-4FFFU.html?lid=7q9VnuvnmPg.search.38&securityId=4fVtsvJxFeG6q--1oyQGtbwMANo86SN6JqWO3lsiTvRsWNqFc41r7hrKY5TwQ0kWRpS1oknTSLtSLJolYUQi-LEbZLKunNZWxloF6z9PgNprfGWNRw~~
1STEP.AI,10-14K·13薪,Python中级爬虫工程师,3-5年,本科,成都·双流区·华阳,https://www.zhipin.com/job_detail/d6a37322e423a1211XR629S4EFVT.html?lid=7q9VnuvnmPg.search.39&securityId=RyODumdjepd8e-_1aiFsmJbLpyFMNKmnBjTFZ5h0sLqXDjUjA5BNeSW00dJnKInADdw1LXyE_tlG6xMXvL8qXLP9uMTtz4BGhOBWMtqOm_89xA41pfg~
艾斯工程,25-50K,高级爬虫工程师,5-10年,大专,成都·武侯区·石羊场,https://www.zhipin.com/job_detail/406ae10bb09f57361n1909-5EVNZ.html?lid=7q9VnuvnmPg.search.40&securityId=GDqQdW0AeuBW2-T1qIrVzrGdymHAtJaYF2HR2lQnKBmiE8v99c1wW_nYlIVlg5jKWF6xYmGtq5ulQMT3jsRYNaUDMluFx_vFF9kn9KzPmbgbo4lauKg~
菜蓝子,10-15K,数据爬虫工程师,3-5年,本科,成都·武侯区·铁像寺,https://www.zhipin.com/job_detail/0b0efc83f211da1b1nR7392-FFJX.html?lid=7q9VnuvnmPg.search.41&securityId=-nbFxXKH_36I6-E1A5yTb4pK2ChRbBp5wDvjcV1Zc0RQa6n17OcB2i8p0PXOozeOiwV5aM-ebFNR35phTDcH5tXsXI0iD1pjFDEXEZTabFcX45vdi7s~
蓁成科技,6-10K,python(网络爬虫),1-3年,大专,成都·金牛区·国宾,https://www.zhipin.com/job_detail/da450637cacf60c01nF-3ti7FVtZ.html?lid=7q9VnuvnmPg.search.42&securityId=gfHd8sd6834yx-D1bilpBAD9tJjQx5JYPoKa-FoziNV8QC6nNt5NcPXOcYHjVJtB96Qgifs9XcgXiA7NliQAIt8WiclN4JbzbDenmNLs1_nswirXFQ~~
