公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
啪啪惠供应链,5-8K·13薪,美工设计,1-3年,大专,厦门·思明区·莲花,20-99人,设计师,设计经理,设计总监,https://www.zhipin.com/job_detail/c6156eef24d8481c1nB82tq1EVBW.html?lid=8FAocUEjJOs.search.58&securityId=v5TX35q1nbCCB-11LJc-RxRKkhuoz2RQJT8KTW9AQHJJ0tv--dyYORUwSxUTewLvxDDGowe9x7xSZfiKcwDr_WpIZS7mxrT9YyJuZDiJp0BccQIw7w~~
涟欣物业公司,3-4K,美工设计,1-3年,学历不限,娄底·娄星区·万豪春园步行街,20-99人,UI设计,美工,,https://www.zhipin.com/job_detail/963aef1d858731441nR42dm_F1NR.html?lid=8FAocUEjJOs.search.59&securityId=W668MdYtpoIzi-Y12eoW-nCCJdRyntBXOQXVZs-loL6LKFZh-O8kHSBl9tMr3kUTTdw5PTEoKlyQoJt1aynb2llARtLhzMNC_yEpvBzomk4vemT9n64~
戴乐贸易,4-8K,美工设计,经验不限,学历不限,中山·沙溪镇·龙瑞服装城,20-99人,视觉设计,平面设计,图案设计,https://www.zhipin.com/job_detail/47e57fc45e1822621nx_39i-FldR.html?lid=8FAocUEjJOs.search.60&securityId=Kcnb02LecYW9p-c1o-KLsznRfIbLYrqIjV2VUYSaCiLONRjfQjV4RN45Yp-X7ys80e_21PfdhEOXWEKI-aJ5s_l8omzhMp4Sf4g4THqsIinlfU5zEw~~
商智,4-6K,美工设计,经验不限,大专,珠海·斗门区·井岸,0-20人,电商美工,,,https://www.zhipin.com/job_detail/719547dd5d881a3a0nZ53Nm0E1I~.html?lid=8FAocUEjJOs.search.61&securityId=2b40xtSwDx7vM-J1YcO9jRqM8OqgJ1Ia1RPLCBkQNWFg0yssWtXTRSSnZS15ylg8qLJ3MUoxq5T332K0OihlvXuiKrsyfj17-kS4Rj-LbosQIObp
五季网络,3-6K,美工设计,经验不限,学历不限,安庆·迎江区·菱湖南路,0-20人,美工,美术设计师,设计师,https://www.zhipin.com/job_detail/304c0f94ed3b72af0XV_3dq4GFI~.html?lid=8FAocUEjJOs.search.62&securityId=XtKVkF2rMQLtf-x1I12RJion0jz8MntkklTQfhqgTpoxuwAfTXeaQV9FV8eKSeICthRraHtD8sKtCf_6HJRfbUyT9g9WqDGJRmlaiWJC8PBOiLv7
魔鱼电商,5-8K,美工设计,1-3年,大专,金华·义乌市·贝村,0-20人,美工,平面设计,PhotoShop,https://www.zhipin.com/job_detail/e18c93450204f0fc33R62tW-E1Q~.html?lid=8FAocUEjJOs.search.63&securityId=OdNt3VaGRPmlD-_1kagDye-GhD2YmxYmNNhVea9QZL64c_2mvqVL9mgZtWARLS25dN3pn8T0znlbQ6wuOWVaHVeN2gFdDYf7BbqJlNxqwq3FTgE~
兆丰智慧农业,4-5K,美工设计,1年以内,本科,中山,0-20人,平面设计,结构设计,美工,https://www.zhipin.com/job_detail/b53b785eca2b75631HF40t-4ElM~.html?lid=8FAocUEjJOs.search.64&securityId=n9rm6CuQnDFFJ-F1kip_mmd2-FKKCwpW-9r5QKXLCyxRwvYds11uA_arhC1ZWRDA3TfviiI8vaBpgClc1GflmHGJhLu6OWfpQR30BHdUgyxEfjog
前端营销,4-8K,美工设计,经验不限,本科,东莞·厚街镇·寮夏,0-20人,CorelDRAW,兼职,C4D,https://www.zhipin.com/job_detail/4de1e17b280bc7551nZ509S9FVdV.html?lid=8FAocUEjJOs.search.65&securityId=_Md57h1oUHdRp-E12iMPtlouTNUMT99GAawTJFFZGlSHcQ1fi2PI0VaDEqdPCDvoVfOy6YXX-XG5lvcEQ8-V1l480z3ieb5CWNUj2aRI7UxWY037A9o~
弘蕴教育,3-8K,美工设计,1年以内,大专,南通·崇川区·中南世纪城CBD,0-20人,网页设计,平面设计,PhotoShop,https://www.zhipin.com/job_detail/b5b78875e92487371XZ42N28F1dW.html?lid=8FAocUEjJOs.search.66&securityId=Vcq2glVuBn0S5-o1tqShAfSrmDFzNYKW2YxWygYU5ROlLWHCy8hloZUxdKF2Ggy5qMrq6vKT0gws97m7kZqu_rnMw6b7qXRGzTgs8Fsk9tZa1EN5-mU~
三塘瓷业,4-5K,美工设计,1-3年,大专,株洲,0-20人,视觉设计,画册设计,平面设计,https://www.zhipin.com/job_detail/132b41f413bd74e41nx_2dW4EFVQ.html?lid=8FAocUEjJOs.search.67&securityId=YscIM9ohZEd4g-N15y6Dh7c3Cuq-TCGb-Z6kloXBcJeERP-1YhTFISkUAIu46mWJhq7UgcmV-bLbfFES3B8i0QKnrJcLZtPsY9-G01L_6KemUs0o9wo~
湖南新康辉国旅,3-5K,美工设计,1-3年,大专,长沙·雨花区·侯家塘,0-20人,网页设计,平面设计,美工,https://www.zhipin.com/job_detail/840b6d236b6a77593nd-2t-8F1c~.html?lid=8FAocUEjJOs.search.68&securityId=VzlaFrtL1niau-L1HjhGnt9AAcTBLWq5UzoY5_-zy4jqob3WjfcQv5epBIs31xF4tFni7ybnrE_iAotzsThHXTAiunNP6UGNbM-bi93GKfdL-hMWgQ~~
临汾美荣信息科技,3-5K,美工设计,1-3年,学历不限,临汾·洪洞县·洪洞县中心城区,0-20人,平面设计,全职,PhotoShop,https://www.zhipin.com/job_detail/17f915acd69c068e1XR53t2_F1ZQ.html?lid=8FAocUEjJOs.search.69&securityId=HcSVIm7kcULmb-B1-sBSB0lmxM85lRqXKfLMANiMZiv0RVBFO1mTGmQEkM0SQF9VSMbYDKfI2VpiB0Y8-1RXPypBM2-D3GLn4It7kE7waPaSHYYMNrsv
博康贸易,3-5K,美工设计,1-3年,本科,石家庄·新华区·赵佗公园,0-20人,美术设计师,网页设计,Dreamweaver,https://www.zhipin.com/job_detail/c5a0e7ca9c231b750XV709i0FVc~.html?lid=8FAocUEjJOs.search.70&securityId=njMxMx4Hkqzgr-X1pd96s2AxfYlL6F21J7EHRMEwqVIWrD8DPzKP3io13vBgEgbMyd9IQoKw20zT8IL0260jSfhD0CdbhhumIyM6Sbh_TW_x7ijL
郑州鸿宸电子商务,4-9K,美工设计,1-3年,大专,郑州·中原区·高新区,0-20人,美工,美术指导,PhotoShop,https://www.zhipin.com/job_detail/59e77f74e3bd320e1nN-0t--EFJQ.html?lid=8FAocUEjJOs.search.71&securityId=rTrvPfcgKuYHO-V11i7uAFCjKIEU14uTu32_soQotmtiwsZAbD-eBYS-4ovozK3eSuZe0OiZg8MK8IstoFErv5Wg7VZJmuplE7pjZlJ-aHeupJX7
TFUN,4-8K,美工设计,经验不限,大专,合肥·庐阳区·林店,0-20人,美工,设计师,设计经理,https://www.zhipin.com/job_detail/8d08e960a9dca8080X163t69GFQ~.html?lid=8FAocUEjJOs.search.72&securityId=FXXR1JcCz4rtW-F1chYv_lmQLsODn1aKGdy5vRnCWtzBgdF2MiWBQuZVzV-PRCBWcset2FTO-y_XMkHPdQTP5cHvzTJevcfs7aK0Ny1r1Xq67m5g
天宇君科贸,8-13K,美工设计,3-5年,本科,北京,0-20人,视觉设计,店铺装修,优化网站,https://www.zhipin.com/job_detail/5ae83741b8e35d011nJ-2N61EVZW.html?lid=8FAocUEjJOs.search.73&securityId=NXwNHF4BE4CQs-L1-wQgbkkht-TKtJAChAKPsZ9E2utK_HUPXfKaHy4oRMxB_8mB22iJ-prgZx3GxAAlK-VgX8J8lWhp3PtdLH6k-f1fIOTxRCyvZw~~
小棉袄杭州,5-7K,美工设计,3-5年,大专,苏州,0-20人,视觉设计,美工,电子商务,https://www.zhipin.com/job_detail/0d7a09728dfd5a7a1nRz0t2-FFtV.html?lid=8FAocUEjJOs.search.74&securityId=nU4a7wdvHEnh8-71NHQ4ktIHUtoEJNcR05oWa30FHnJGEMfzPasqHgqiEVVn2inP7few2JCLDPuT2BCsaKoQf9AbA48IVchQyf5afBya4QWaFMLa1Uk~
云联电子,6-8K,美工设计,1-3年,大专,石家庄·藁城区·开发区,0-20人,美工,设计师,网页设计,https://www.zhipin.com/job_detail/1d7acc37c21bb86a0XZ70tq-E1Q~.html?lid=8FAocUEjJOs.search.75&securityId=sb0nG4gh1oGHT-F1xFyinZ6reZH8A0F7tH4CYVcd61dQAjTi3J_A3Z5j2TAgod53I4WywOHrF6fQnXUdFgItTOoEPY8qFNtbDoOx3CpExe8urOYK
智未来跨境电商,4-6K,设计美工,在校/应届,中专/中技,厦门·集美区·厦门北站,0-20人,PhotoShop,AI,美工,https://www.zhipin.com/job_detail/8645c88152c402dc1nJ839u_FFBV.html?lid=8FAocUEjJOs.search.76&securityId=79AkbsIgeSf3Z-k1HYcrs4R6jqGdmz5PrRC93ALfBx6lMdoICv-SMDfHa2DDIxtDc4OyDxdoVrglklTur5vN6LSQIsrfogF7eRcL8voFqGkIqtOi
妖冶娴都工艺品,2-6K,设计美工,经验不限,大专,郑州·二七区·淮河路,0-20人,电商美工,平面设计,美工,https://www.zhipin.com/job_detail/58923c73a3fcacad1HR_2d-6FVQ~.html?lid=8FAocUEjJOs.search.77&securityId=_dpcHTSKDjf2c-w1ZXUCJM-qBQB2mwhKm79ExrFq26oNsgu-HDos5S63d1XHwi0lJZLfBoJ1IlF86y8Bq4jCk3UTaIArWRk8QX9qWjc-KqXGyULq
川河贸易,5-8K·13薪,美工设计,1-3年,中专/中技,泉州,0-20人,电子商务,人工智能,跨境电商,https://www.zhipin.com/job_detail/1ccc6031c9616f851nZ50tW5EVNX.html?lid=8FAocUEjJOs.search.78&securityId=0un6v0yHj97cO-V1TKfJLKrORBlB8I8OdpStvenm2LHHTiEGuOcjYS7-p6vE3sskF38SmHiU7_2zpj5Indp2hR0GpPWXYIqQ9RNHcrAU0n_25ksylA~~
宛美彩印,2000-4000元/月,美工设计,经验不限,学历不限,南阳,0-20人,PhotoShop,平面设计,全职,https://www.zhipin.com/job_detail/cd6201962b7bafd71nx80ty4EVNX.html?lid=8FAocUEjJOs.search.79&securityId=ZnZIVkV8UCS7C-K17CWNLFhC5YKTj80zNDSC4t2KDaLmQdZDzCYEC4kAuSDK9DKhL9zQQyrZB1VvJ43Erh6pluWheZkej6tWcEqklEWeqdZ45mj15A~~
美惠公司,4-8K,美工设计,1-3年,大专,南昌·青云谱区·三家店,0-20人,化妆品,美术设计师,包装设计,https://www.zhipin.com/job_detail/42e308612066e3901nd43N24GFVQ.html?lid=8FAocUEjJOs.search.80&securityId=_FbIZmjo2O_NK-w1yjZvP1Pdp3dY50pgGHaPoyczl4igjsRrgi2SVVllht4AIxbyyhuUxQ8OqswZnFFiNrVL_VtIhcSuEDi-4ZPU7sWUbenIDZt9g-Q~
爱新文化,4-6K,美工设计,1-3年,本科,丽水·莲都区·白云,0-20人,美工,直播,教育培训,https://www.zhipin.com/job_detail/118da13678e8e66833B73dm-FFI~.html?lid=8FAocUEjJOs.search.81&securityId=m6k0tJFOTSlgu-G18nNr9c-x5m956YlQ5tpTtTL7swrT2TqTCqMgRrKHgv4ThaNCrAc2AX7sIcBAiNAnJD3aPDkxjOBxt-vOOaWx_dcCYyCaaLD5qQ~~
汐家,4-6K,美工设计,经验不限,本科,宁波·海曙区·宁波轻纺城(南邦名座东北),0-20人,平面设计,网页设计,电商美工,https://www.zhipin.com/job_detail/c83f0a5649ff5f5d03Bz3tu7FVM~.html?lid=8FAocUEjJOs.search.82&securityId=hSLeNUZ0PUaRL-41rdb7J3lI-t1m2Y_u9dRa9xLNxi8J46-fg2i8oNn_Hnp46tIBCJHsJ-R4fPAIEkp1Lu-cfIgkfD1ef850dTdctPWITmJCHeE0
十月半,4-8K,设计美工,1-3年,大专,北京·丰台区·科技园区,0-20人,AI软件,PhotoShop,AE软件,https://www.zhipin.com/job_detail/cf9eb95c4255f1650H1_0ty0F1c~.html?lid=8FAocUEjJOs.search.83&securityId=U98odShtrc6Ae-b1Jitd2tedvPYCElSc2Vh_QV6ka-ykmdwjvqALWKJqmO9cJzSTO8p9V5GVukDvr8KgtK41QhDe3yFqIJXdy3FOgOL-WjM1BA~~
馨逸香料,4-6K,美工设计,1-3年,大专,江门,0-20人,PhotoShop,CAD,CorelDRAW,https://www.zhipin.com/job_detail/14ed096d211199fa1nZ-3dy0EVFV.html?lid=8FAocUEjJOs.search.84&securityId=3VQH8fldpZF7P-41leY3-g-yoz9uAQ4muq4LxoOBDMeBn5S9pN9t-YysjZZv5LlRt3gM77If76uk_Ojo8ImJbgQH4e5IEXRyVTQ4T9uTk9rzDazOSw~~
藏元汇,5-9K,美工设计,经验不限,本科,绍兴·柯桥区·柯桥万达广场,0-20人,AI软件,平面设计,CDR,https://www.zhipin.com/job_detail/8341d9678790cb6903N409W8E1I~.html?lid=8FAocUEjJOs.search.85&securityId=GygmCTJKa342c-P1IJcYayBgqmesF2YFk84uFsqpo0q00nJD9BYFKQq94FmkC9-2MIeLIS0mYaUBO3We3Car_PIzIF7mtvdH2cv-3FkuH7RoNftM
小影匠,7-12K,美工设计,1-3年,本科,北京,0-20人,美术设计师,视觉设计,PhotoShop,https://www.zhipin.com/job_detail/f9e533a731b6deb81nJ62t26E1BQ.html?lid=8FAocUEjJOs.search.86&securityId=rqCRb7L8dFgY9-C1UvNfeJaSj-2jqOxqTT5j3IWY_Eu0vJnsE1BGFBXFo65quCeKDbSdjqg-UaCtOnZQKvOWsjyqWwXeeyfgTlerGgK4105FphU74Js~
玛士撒拉无锡医疗科技,5-8K,美工设计,1-3年,大专,无锡·惠山区·堰桥,0-20人,网页设计,平面设计,PhotoShop,https://www.zhipin.com/job_detail/124bd93517be829e1XR42dW0FVpQ.html?lid=8FAocUEjJOs.search.87&securityId=90fXXI3dJNUZU-u1cxtVuOhigHB1eRvPvkKYxA6xwJkHCRJVaz2RV4FEAPg9IKXFXt1tmKlxjeV2oOoTgu2fOPjYvbrtqKIH3zqC7bVE6p8tBusOt0mh
荣光石墨烯科技有...,4-8K,美工设计,1-3年,大专,重庆·渝北区·双凤桥,0-20人,网页设计,画册设计,,https://www.zhipin.com/job_detail/697a0732c18ac2421XZ70ti_FVFW.html?lid=8FAocUEjJOs.search.88&securityId=ABELrTz7D8vCN-F1cF3ZLylJnoWt3EUb7EfduApI3DRto-zpR6U3F0j6YLdWiRPbmDBYGEC5y9tN0sQ6KApZ6UMdiXBjjxwujfdDZkDRShZuKkhrr8k~
明众,3-4K,美工设计,1-3年,大专,长沙·雨花区·高桥,0-20人,动画动漫,美术设计师,美术指导,https://www.zhipin.com/job_detail/8742bbcb251be0741nR43d2-EFdW.html?lid=8FAocUEjJOs.search.89&securityId=0LbEyMJfzOlmD-Q1zCe5uE7Rvy4Gg5c4XJYqdix_RaD1hwFlk3xvp3YknAnmcOaQgp0tfgKOur5IDz94r5gVpknkTt22HW-70PtgVtTwu8JgbnH_sZlg
奈思艺术团,3-4K,美工设计,3-5年,本科,苏州·张家港市·城北,0-20人,美工,,,https://www.zhipin.com/job_detail/4f371ab036bdadae1nN72Ny1FltR.html?lid=8FAocUEjJOs.search.90&securityId=LE7cNCtFaR0Py-U13MeATnpe8A-ck33U8IZ60QCAHhKoGixqsviEoqPrqEKWrj1NN8ZsbPJDRXjLDM_SmcY7RzQAdLF8lpqF_Lg7EO_7vYBcOvQe4plK
华世力,3-4K,美工设计,1年以内,高中,日照·东港区·日照,20-99人,美工,PhotoShop,全职,https://www.zhipin.com/job_detail/67cc5273fc88e06333x43d-5F1Q~.html?lid=8FAocUEjJOs.search.91&securityId=in7yqU7jb2An0-L1o7MNaILlsRAgZWo2tMZtxUf83A7vT1GB_-XxmbudNWXHzHiaqktW2lJBmy1afye1LpNSHQGVble0oNARrwsNr5B3d4Wu5RuE_A~~
闽点,6-8K,美工设计,经验不限,大专,厦门·同安区·西柯,20-99人,ps,,,https://www.zhipin.com/job_detail/6fa9147b9a25b5580nR-39y8FFc~.html?lid=8FAocUEjJOs.search.92&securityId=zzxy0UwwREZof-N1sy0igoSwK2P42tDXYo6lI3CTrTY_6HCsk529G8FDrdbUR6IdhTfubBeUl-o53GXrZYdkkb0KxnuH15RwaD51UTz5fZmqbF-r
千胜动力,4-5K,美工设计,1-3年,大专,无锡·惠山区·长安,20-99人,网页设计,美术设计师,PhotoShop,https://www.zhipin.com/job_detail/2ba8192a1b9fe9ad1nx42Nu9FVBQ.html?lid=8FAocUEjJOs.search.93&securityId=JD-L_0jcKABTU-m1DZvFcNQN-iOH9LwWcwrDpEDNfDdvownBQioBwGHDjYxaUNB3N6cMiIqSii_KgS-Fciq1YGfynr8zuiz0ERow3kGtuK7Dbw3TQg~~
清清美,3-6K,美工设计,1年以内,大专,台州·路桥区·桐屿,20-99人,人像修图,PhotoShop,美工,https://www.zhipin.com/job_detail/0653958a65a0cec43nZz0964EFU~.html?lid=8FAocUEjJOs.search.94&securityId=aC1O9nkU5o0mi-q1Z05NDh2FsuPWoDp5BbUbiQ2GbT4UkNrpbhivelSkgKrRCH--Q1SiUoqd0CRAUGr1O5eslFRENDsi6Zh_IwNgD7MSMf3NtyIO
健康产业协会,3-6K,美工设计,1-3年,大专,太原·杏花岭区·解放路,20-99人,PhotoShop,Premiere,,https://www.zhipin.com/job_detail/5f5af114a0c030271XV_3N6-GFpW.html?lid=8FAocUEjJOs.search.95&securityId=Vwga-S2T8QBsM-910c-hW87apBCAgubIxA2qtxDDVZTGQL8V0j7LIeFfz4SmTKEvMxx2A5-_54nvYXz05WCixCAgVlHKjxp3S2I1v0TNrire3eDSRZtn
艺霖礼品定制工厂,3-8K,美工设计,经验不限,大专,贵阳,20-99人,CorelDRAW,人工智能,美术设计师,https://www.zhipin.com/job_detail/6cf4355160c5d07a1nd62ti_FltV.html?lid=8FAocUEjJOs.search.96&securityId=kncMQDwoRR_1k-G1DBQzIdxnNj9NOJyBKkgKFTmFLiheOOTf6XzreItU5D-UyDmnoQzh31IJTBUpEOkgZIs_mdWc4i1QA-UhO17yUGvDw3cOb1EHxME~
旺宝运营,4-7K,美工设计,1年以内,大专,汕头·龙湖区·新一城,20-99人,视觉设计,品牌设计,美工,https://www.zhipin.com/job_detail/7e618fe63b6e9f981XV929W7EVVQ.html?lid=8FAocUEjJOs.search.97&securityId=50KtZXd4xjE7Z-A1GrGnqcdfKKJJHYZyvWA6E_b8xDFfK44RpiK8bWULvsMn9VsJoB1b2lR9dn7Z7JRzk_SqWcAOA7tTZLa_x5-uoCdeu1Ccyg~~
鼎硕文豪,4-6K,美工设计,1-3年,大专,廊坊,20-99人,美工,淘宝美工,,https://www.zhipin.com/job_detail/50062a8fa04d63993nV_3tm8EFU~.html?lid=8FAocUEjJOs.search.98&securityId=6EFzR1H1_glFL-y1Mzvzn8kJx6_8qPZ17ZVc6UqUXM4ooKpHBy_ODmj8QJUHPcFnezhXDRGh1RS3EFfoxg3T2padX3lfna9L_5gcFeP64swcpEAqAA~~
郑森记食品,4-7K,美工设计,经验不限,大专,福州·台江区·义洲,20-99人,PhotoShop,平面设计,,https://www.zhipin.com/job_detail/4a464c38e26caffd1nJ-29W-ElVV.html?lid=8FAocUEjJOs.search.99&securityId=uiIUCMRSDoAYO-61hz_qXM-um8zVwVmX8PljCg1fcTELEo1Z1LP0Rb5cqNUAFkHn-ymcLxDJFoWxljm0JyP0OyGDuGnNIsoQgN9c0tED0EMGu9avt5M~
青岛城之美,6-7K,美工设计,1-3年,大专,青岛·城阳区·动车小镇商圈,20-99人,美工,PhotoShop,网页设计,https://www.zhipin.com/job_detail/17fcff06ff5172721nNz29S7F1ZV.html?lid=8FAocUEjJOs.search.100&securityId=_q9Gco51I3Mki-g1GWWRKum1hRaKB3gkhBZ45fmBfO051sCVaoV9ZBnq3c3aFCooHwiRhqENXcRY9XBC6yDEzUpC7NlbA2ojDOyoNCZkH99LNfGiMkM~
扬海,6-10K,美工设计,1-3年,大专,中山·东区街道·库充,20-99人,美工,网页设计,平面设计,https://www.zhipin.com/job_detail/379d170fd82455aa1XV_3Nq7EFNR.html?lid=8FAocUEjJOs.search.101&securityId=pYppemy7l54pH-a1zkv7ytLXDYDX41NIfGkyhCMyIQ3LPcOdccFioL7OeGvyBN8RttzUM-5Pe4uD36wkyVBAqdkaCKfEKmjaIG0X9iUpzBK2mQ8Ip3Yo
黑豹纹身器材,5-8K,美工设计,1-3年,大专,厦门·同安区·梧侣,20-99人,CorelDRAW,KeyShot,人工智能,https://www.zhipin.com/job_detail/bd377e190ca124491nZ52N65E1BW.html?lid=8FAocUEjJOs.search.102&securityId=Guu5eJ-3x8ZUc-01WMmV0Pjwe-i8MMj2Lu0UGXg2D3ozuBrrZhnJqNLqE9MKKyzXVY2a9bAnMDQ0_96bCdCjCvWafTAV9i7-C5sZlgOLejcS7Xe1Qg~~
汇羽食品,3-5K,美工设计,1-3年,本科,中山,20-99人,人像修图,美工,日韩风格,https://www.zhipin.com/job_detail/b8d9f06aed064bbf33N6292_GVQ~.html?lid=8FAocUEjJOs.search.103&securityId=FoYsu0jEHPFyW-f1E-2mLPnNka2IRxdwqKvH_nzrRKDjQ1Wm-NJTigT_6-LlThCFmmhaI7yg1tBKJ27RawV1GSo2-kQeiMoxg2IPTDkpOKTVK1Uc
昴宿文化传媒(廊...,3-5K,美工设计,1-3年,大专,廊坊,20-99人,PhotoShop,人像修图,全职,https://www.zhipin.com/job_detail/36483018adf09dc21nF53ty-FFtV.html?lid=8FAocUEjJOs.search.104&securityId=OxD550NxN6mXV-11lvpqO8MUUi8dCzXJGRRvzrdPrKLMCsIU4gn5ajZliWgDl5_VFCZrMx6Q35LcS6mu2RXJ5onFH4CR_F2VMsdJU3HLNIVfXNer7LFP
熠兴,4-5K,美工设计,1年以内,本科,金华·金东区·孝顺,20-99人,美工,美术设计师,美术指导,https://www.zhipin.com/job_detail/dd9ee2b99a46161d1nZz29m5E1FW.html?lid=8FAocUEjJOs.search.105&securityId=xsYC5Ip2vJus0-D1wTzt9NOBE6UWslIww54br9CW2LI98uzfx3JkatIWFBJ0rVVbz3wbI4BkE8kEvFnSLdti6YMHJK8Kt4Bo8g5xZZ-XNeBKmbbSUTY~
日隆工贸,7-8K,美工设计,在校/应届,学历不限,济南·市中区·土屋路,20-99人,美工,网页设计,PC端,https://www.zhipin.com/job_detail/27bf4faa1a389e941nV-29-0E1tQ.html?lid=8FAocUEjJOs.search.106&securityId=TS8LtWKmNJGPG-71pLvCbhvKMuZxfeAiqdwaeLUWryDjFOv9-u16j1mjpbZbEXIgV7Q1ac-5fC_rpl1RvRbeWPyLr19k88yt0M90x668bAdZk8hIgg~~
法德尔,5-7K,美工设计,1-3年,学历不限,惠州,20-99人,网页设计,包装设计,,https://www.zhipin.com/job_detail/94c3fe6a6229cb951nx50tm6GVFV.html?lid=8FAocUEjJOs.search.108&securityId=HQ_qu4EvXFtE6-D1yDWTL4TtKOEF-lIFahS4GBkRAjPHlYw5EHTABTwA6QgoLkhkFvHAYrMS0HGA4fHKNW8mZVG2x-keXWRmia-HCbhdMydcbcGnIQ~~
艺庭装饰,5-8K,平面设计/美工,经验不限,学历不限,德阳,20-99人,平面设计,PhotoShop,CorelDRAW,https://www.zhipin.com/job_detail/f5c7266a2ac38ee41n1y2Nu4E1BQ.html?lid=8FAocUEjJOs.search.109&securityId=9eqmktcKQ2cVC-T1bJ9oT55zJrpk7YaPI4uERWwsV3cBrQkXyBlybeFxVpMPWvr53ZPjGyP2KeU93y6mKZPsrWVY3YAhFJImOgGb9BrLGBG0Pfxj8w~~
时晟聚合纺织品有...,4-6K,美工设计,经验不限,大专,天津·宝坻区·大口屯,20-99人,PhotoShop,AI,全职,https://www.zhipin.com/job_detail/968d404db0d77b9c1n173t-_FlBW.html?lid=8FAocUEjJOs.search.110&securityId=uiMI_eq1E41uK-Y10mixDysOFMrx3a8R-fLUnF_QAyTYXmgXelLGZPgtKdF2uf0xA94K9XCOSiIxafPY5JcCdf7Z-F9C7vwvNDOPUQ8vG0WCSeVoelFb
程小微,2-4K,美工设计,1-3年,大专,太原·小店区·平阳,20-99人,视觉设计,网页设计,PhotoShop,https://www.zhipin.com/job_detail/417b6d731502ac631nx42dS5F1ZV.html?lid=8FAocUEjJOs.search.111&securityId=f3wWg0YEgwWrO-Y1Tt8w3iVvxJt1JixzQiJKnw0LwBGMljUwUXE76Yiii6VcXRtCYmKY3mLU_PqxuLaBLyORJ-2n5PyazMsZ5q8VEjUC_StQWLczxO-B
义乌馨逸贸易有限...,3-5K,美工设计,1-3年,学历不限,金华·义乌市·稠城,20-99人,美工,,,https://www.zhipin.com/job_detail/dd2c4ae83eb520a10Hdz2Ny_GVQ~.html?lid=8FAocUEjJOs.search.112&securityId=VHRTm5evnuNOr-O1Qc1CIS55XQX5jR5YQE20MAhZ3mmdFoUNhcO5ghvNr4sRCzem__5guzRP2ph5ns5WwhetDlXbsdlS1RMGODf3Hc7S3vq5mFYwvA~~
义乌市立恒电子有...,5-6K,美工设计,1-3年,学历不限,金华·东阳市·江北,20-99人,视觉设计,设计总监,设计主管,https://www.zhipin.com/job_detail/0659c561018e61b11nZ42dW8E1RV.html?lid=8FAocUEjJOs.search.113&securityId=OyOyZlVBydQ4B-i1Pryvlboxh-szpVLSkbBQp2oZ7gKY1S8-OXHDINxQGoqs7p91pK7xTk5zHYVCEfRp-mKCnyyvao9oioNuE-C1aMqcH2W5FhIN_Pbi
博莱斯,3-8K,美工设计,经验不限,大专,青岛·李沧区·维客广场,20-99人,平面设计,电商美工,摄影,https://www.zhipin.com/job_detail/e0a50ea43745da380XR92N6_ElQ~.html?lid=8FAocUEjJOs.search.114&securityId=IndyQqTR3wflT-e1L9EZHi-cSFos5K4Rmh-DZ4y8qY0sOnIgtIfO_5iBT02higx_FR4D9djGZiu0fG3FVH7S-fp0BuwyL2JKLNYkKDTNQ4eO9RXG
华夏培训中心,5-8K,美工设计专员,1-3年,大专,威海·环翠区·蒿泊,20-99人,UI设计,平面设计,PhotoShop,https://www.zhipin.com/job_detail/6f6c43df200f2d071XR739q5FldR.html?lid=8FAocUEjJOs.search.115&securityId=grdYzGSICLQXW-f1jqVthv099UUXBA9wkxFu5Vdf6j9Z2clmcWEE0OTjbY9rqV0ifyssxFVqRci_smoMS3cwfpenUWsez79ZetRoX0hh7pHU6SJIYUFy
好物商行,3-6K,美工设计,1年以内,学历不限,青岛·市北区·理工大学,20-99人,平面设计,日韩风格,PhotoShop,https://www.zhipin.com/job_detail/0059482fa682bd241nx539S6E1RQ.html?lid=8FAocUEjJOs.search.116&securityId=vXugeAtZGHaEp-q16NKbGgf7VC_I-LBU0W7anDOkHCKOELoDjtYRqIyhe_Fu3H5bWAU6TVWaV5bnBpg0eyhB4c0VODHcYUf8GbXt-bVgl6R1TbdcgC4~
三悦源,6-8K·13薪,美工设计,1-3年,大专,苏州·苏州工业园区·娄葑,20-99人,美术设计师,视觉设计,PhotoShop,https://www.zhipin.com/job_detail/01435fc203e08dec1nJ_0tS7GVNW.html?lid=8FAocUEjJOs.search.117&securityId=RXziboSXdVXLm-o1lqcV3XyHOH64bL1eaRsNa13l57JxkKsQ0BO0eQB9F9KMbELHVBWuiB_WLoBDwv1TtEXcW0tXejkeUFnTmzoQ_KVwuJtxr3qkoDc~
本质电子商务,3-5K,设计美工,经验不限,大专,济南·历下区·燕山,20-99人,后期制作,,,https://www.zhipin.com/job_detail/e1b56ebc3fe684f703R-2Ni5FFI~.html?lid=8FAocUEjJOs.search.118&securityId=ELte4i7qt1LWY-x194yYHznm0wUQH2YkQVo8lxXKlhmhEsaPdTuL7tK5z7QRaJzPNI-05c52L2VgIxNfnuLu-EDBKhqQnK6BsibS0AdtDrWhBAII
