公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
中房北辰,4-7K,软件工程师,1-3年,大专,成都·武侯区·孵化园,100-499人,.NET,C#,MVC开发,https://www.zhipin.com/job_detail/369a029271e709391nV709W9E1ZW.html?lid=8i9oRk3X3EW.search.162&securityId=z9AtHaVra6oCO-w1sApBvg8e3cVmJ3TrJX5DmLV1Y01jKrTq8kwADNmpspySzk6emUn7L7mBl4hwdeogMX0R7gTRHhuWrpgT7gZrEpCROylc6G4x
成都信纳德科技有...,8-13K·14薪,软件工程师,经验不限,本科,成都·青羊区·黄田坝,100-499人,Windows,,,https://www.zhipin.com/job_detail/650cbe014f33caac1nF72Ny-F1JQ.html?lid=8i9oRk3X3EW.search.163&securityId=CbFti1WoVBvOX-X1xAlMveV9LWTe9toSaLkubtN52mCnL6VZy9Wi_cnGRj5R3N4cHybyz-jDcoHQ8GFxAUTRT_v6U5wqF8yC11fO0lHxakFWuxAhLG4~
东华医为,6-11K,软件工程师,经验不限,本科,成都·武侯区·银泰城,100-499人,C++,,,https://www.zhipin.com/job_detail/b7eb54dc426a17f11n182dS5FFVV.html?lid=8i9oRk3X3EW.search.164&securityId=vZN6WQliblICs-l1shLPm5AtokLHELeSXUxgJqxWy7lHv-GnlhesiEveScPA5Fxfnk7tQosUijFdm-hnOLP1pk07xd_vZb5PHhXnXxHgKTMSjsq70_E~
狒宝回收,5-10K,软件工程师,经验不限,本科,成都·武侯区·新会展中心,100-499人,SQL,Spark,Java,https://www.zhipin.com/job_detail/a20578369f0476991nJ60t-4E1dQ.html?lid=8i9oRk3X3EW.search.165&securityId=VpElhsMVQHy9B-21ODIPYHFbAdFWjOMUtpj32Sz9r0zzT9K7zhISptVrxdnF_lO_UVjsvDK4aJtaTaXt58N3DHTjDvSRD6kWQBXB1XZLoBYn-ryzqEg~
锦程盛世,5-7K,PHP软件工程师,1-3年,大专,成都·成华区·龙潭,100-499人,Java,小程序,文件管理系统,https://www.zhipin.com/job_detail/aa81127c760771a01nF-3tq0EFVW.html?lid=8i9oRk3X3EW.search.166&securityId=WCFJj7-AnK73W-C1ol2xllda6NTPniODE9VVZ7EdA6M4QW8uHKcA1TPPpo8bQagWEnVSSkLkG42-0pxp-iNrFWvLZKLbDgChKNwvas3Ujr-VQeCaPoIy
仁玺科技,10-15K,C#软件工程师,3-5年,本科,成都·武侯区·芳草街,100-499人,.NET,,,https://www.zhipin.com/job_detail/5cafba43cf22c8281nN62NW6EVBW.html?lid=8i9oRk3X3EW.search.167&securityId=Ks9XBNKC-Re6o-g1xqeKp902wI8JP1Qiotc9b-aGshXYny4EE3GpzlmZCr93hFkHR_o1IsZ5hX8lheF_LNRirCznFbQGYm1MZaIQHxIm2-laqA~~
燃烧互娱科技,8-13K,软件工程师,3-5年,大专,成都·武侯区·新会展中心,100-499人,C#,HTML,ASP.NET,https://www.zhipin.com/job_detail/e85543c8f81a85651XV92Nm-EFRR.html?lid=8i9oRk3X3EW.search.168&securityId=9b12W0yZzR-1w-b1qFEc2-XLUZbkdjUBFUH3-9o3DkLYf-2zU8gpjpg7wbwGwaWELgJYR8qGf3QvpLL4CPE-dTAtLLO8wE9X54S0Dqe8qsRbHovGQfM7
MIDAS IT,7-10K,MIDAS软件工程师,在校/应届,本科,成都·武侯区·火车南站,100-499人,土木/土建工程师,,,https://www.zhipin.com/job_detail/518522bfdbde11741nR90ty8FFJW.html?lid=8i9oRk3X3EW.search.169&securityId=eX6bSI2r899OJ-g1q444kEc8zSTi-5alsxPAQ7rrGvcxwAB_QlWKOXZjbWKcQkfeB_o6y3WgrWC9H6hV4PB2unNVZvLmPjrTRCZaLqDkkhIR1gINww~~
卓讯,11-22K·14薪,高级软件工程师,3-5年,本科,成都,100-499人,Linux,C语言,多核开发,https://www.zhipin.com/job_detail/30588528ca80216a1nJy3dW5FFJS.html?lid=8i9oRk3X3EW.search.170&securityId=BVfHSZ6Ith8IN-H1jj1OCZtgloz94V0hkq--IfM2gJm2EdpdYH5nG8AFmW6Kue7VtNOu39Cjv4bmSc0XJiFZjuwoMWX6Ot4B2xK4HMBBNIRqfe9J6g~~
金脉电子/新能源汽车,12-20K·15薪,MCU软件工程师,1-3年,本科,成都·武侯区·龙腾路,100-499人,单片机开发,驱动开发,嵌入式开发,https://www.zhipin.com/job_detail/91e2e8f7be32b0c01XR60ty0FlRW.html?lid=8i9oRk3X3EW.search.171&securityId=cAzIrijpJZubw-u1zCa9WqH47T8WIFMM-tXx58Uq9iVClz4Pb6nsEkgETqjxmw0vk2JR4Fzdvq3X0o6Ud-xrBxEcxc3eqPSBahNSW6hp7egzwjOMlA~~
博宇利华,17-30K·14薪,高级软件工程师,3-5年,本科,成都·武侯区·机投,100-499人,嵌入式技术,Linux,Windows,https://www.zhipin.com/job_detail/39357ea0538504c31n1y0t68ElNW.html?lid=8i9oRk3X3EW.search.172&securityId=2eQ6_XeQHK-Ve-01SQgJ1W7qThljPIfKtu59KmNwNSQpWY5GlrKooMWLejj74rIKEOIkrbAZEKkWS-evtkP9TvWxHnhPbyppl7XCV3zdNn9k3cwmXw~~
定为电子,5-10K,Windows软件工程师,经验不限,本科,成都·郫都区·高新西,100-499人,命令行,动态链接库,SOCKET,https://www.zhipin.com/job_detail/d7710c954a0a23450HR_3924ElU~.html?lid=8i9oRk3X3EW.search.173&securityId=LvFKyvxFAirnk-i1cH7kXkI7AzMkZSiNaaFNKcVWHPkRyaOBfWG01n3RpOYIw4MXnZioi10d2JBmIf_0hqBChVxWEPGsBDUISmONMRm1VgzS6NkQ
易控电子,11-20K,电机软件工程师,1-3年,本科,成都·龙泉驿区·大面,100-499人,算法设计,C语言,汽车电子,https://www.zhipin.com/job_detail/bd554b69518a5f311nB_3t68EldR.html?lid=8i9oRk3X3EW.search.174&securityId=rn5VRHN2oFUKs-u17svj-zCXYRHzf6bXxQi1o7t4Q5YG6uD7P0JH5JRuJN0vBd-uuhU3MlP2BYUkkjAAeeo09AgMloruMY76fpdg_aSYZVeOqYKbH6g~
JJET,10-15K,C++软件工程师,经验不限,本科,成都·武侯区,100-499人,数据结构,Linux,,https://www.zhipin.com/job_detail/361297e682922b891nN82d-7FFNW.html?lid=8i9oRk3X3EW.search.175&securityId=4hpOkn-26qvck-W1qHB_PH6mNbuUvHimArk3vP6prbq-ofxbZHOXP9_c7A7UFue6BNAh0V3VCJEBktvKoI_r9CZaiRbR5Sh1xKPMqicexe8yfY82_A~~
哲库,20-40K,Wi-Fi软件工程师,经验不限,本科,成都,100-499人,C++,,,https://www.zhipin.com/job_detail/31d15199b3a30bb21XR83ty7FlRX.html?lid=8i9oRk3X3EW.search.176&securityId=nK3civeJLWeyC-p1PD7sPHwCEMfSN50dfLMPXvMrTCO5pse1YVoXYtDjotRmPVf5wv96mQjFCoTfrZra0-CSbyHjtmfDFriyWB4jv14KC7OvknHUCylA
云处方,5-8K,C#软件工程师,1-3年,大专,成都·郫都区,100-499人,C#,HTML/CSS,数据库,https://www.zhipin.com/job_detail/e25e78b2484458481XZ73tq-FVI~.html?lid=8i9oRk3X3EW.search.177&securityId=wFD7HY8Xxestu-j1fawiovbOhNguE5stMXBw86fU-kcv-cXeZNMijyp-TB_K1mCdveJcZCOzBsVxetYlF1Hs7F5Id0xxAxmriqi-MzOVPdFy7Pw~
华芯天微,10-15K·13薪,c#软件工程师,1-3年,大专,成都·成华区·龙潭,100-499人,Winform,ASP.NET,,https://www.zhipin.com/job_detail/dba32f9dfe6b85821nBz2Ni8E1NR.html?lid=8i9oRk3X3EW.search.178&securityId=ALsvs9RG_ON0T-x1V8jnbwQbiRYdC_sDk4Ogk4NxTQV61pVU-CQXQcO5SD3Pn-UId9_dFDn8vhPRlMAVETenQLcuuR_eKBubfFaACs-PHLHjjW2ofQ~~
赫尔墨斯系统,12-24K·13薪,三维软件工程师,经验不限,本科,成都·双流区·华阳,100-499人,osg,opengl,c++,https://www.zhipin.com/job_detail/2298e51db89156061XV-3Nu0GVBR.html?lid=8i9oRk3X3EW.search.179&securityId=mMH7mEuId3gO6-Z17naiPhJNTQWQ5YfWWcWPiZZ_JafLF0m5Jdrrmo0Tfmp9848rVYiIZiBrjxV7BTazho7W_8dIw8Gmb-TDwfhotRgRmoChBI8~
蓉意科技,3-5K,运维软件工程师,在校/应届,学历不限,成都·金牛区·一品天下,100-499人,运维开发,Java,Apache,https://www.zhipin.com/job_detail/3309bf1f4a3187ea1nN_3d6_ElZR.html?lid=8i9oRk3X3EW.search.180&securityId=G5HuIbxeKj-rC-31MtR0po7vg0ukCoTCbM-8_fxxkWV0hzSZQzkPnNdUkcMwh6dKsNCCU6WvdtepvB4TDUUBCeXy_FTm9I-XVR8s00ZRxoZ9RjZEXg~~
秦川物联网科技,12-16K,高级软件工程师,3-5年,本科,成都·龙泉驿区·大面,500-999人,C#,HTML,MVC开发,https://www.zhipin.com/job_detail/2eee4d02e2db498c1XZ63Nu1GFVV.html?lid=8i9oRk3X3EW.search.181&securityId=1WfgBESIJvmls-q1CF6at2V0KRG52pPQS_y_gRLKgds_6MYdjDdKcxXL9mr13doNPwZBrPcWTrp3qYemMAqoHrZ8w5jJxqxQgxASl0Rel7Cn9ScFzQ~~
华创电科,20-40K·13薪,高级软件工程师,5-10年,本科,成都·成华区·万年场,500-999人,QT,高级软件工程师,C++,https://www.zhipin.com/job_detail/c779b98a5f34325a1XVy3du9EFtV.html?lid=8i9oRk3X3EW.search.182&securityId=2fx4NZe0BgtH1-F1to-Per-ZLEnkIdVFJ-DTUd9YnrYX3PIZraU8SwzJd0m1hFP8OrbDfmDRvhjvMG0FqU0Zf9SKmGVUZ66c6Emb5RYCQZNoZGvjVeA~
麟通科技,15-20K·14薪,QT软件工程师,3-5年,本科,成都·郫都区·高新西,500-999人,SQL,多线程,Windows,https://www.zhipin.com/job_detail/69c0dfe982ed240b1nx509i1EFNR.html?lid=8i9oRk3X3EW.search.183&securityId=IF0seCCCjVCSv-A1uYzgGNyTolLhgGq0TJvJn0Pj0zGDgrtOdjcUNzrAW0L9IJqUZmqY1LjMEaFtQHa5YyS3Y0vSElobjFqTU_8DrzfaN-5NsPyzjb_V
杭可电子,15-25K·14薪,高级软件工程师,5-10年,本科,成都·武侯区·机投,500-999人,多线程,Winform,WPF,https://www.zhipin.com/job_detail/5a366015e20e12af1XZ40965GVZW.html?lid=8i9oRk3X3EW.search.184&securityId=l6loRQ3QsUQ4r-t1MNB1RuT0trO5lptj3Al94k72WekDaECtSrsVltIeqefMGd16zulzGeFWUe5gnZjBXOiJbU10sirjKK2kC01UmoLKwGHzSwdpOLo~
立晟智能,11-18K·15薪,MCU软件工程师,3-5年,本科,成都·郫都区·犀浦,500-999人,MCU,AUTOSAR,,https://www.zhipin.com/job_detail/2bf3a2c3582ef3421XR60tu0F1tW.html?lid=8i9oRk3X3EW.search.185&securityId=2Sjbw9VMOtAJ1-a1RrUjQhxNjKCTn7kpZNDolj-OLlxvmupDWD3ZYLheCd4qJKCsu-P1oSkF3SbLPKtSRmby9GkPfA4aHnirdObkNCYV37dynGg5htI~
河狸机器人,6-10K,ROS软件工程师,1-3年,本科,成都·双流区·华阳,500-999人,C++,C语言,Socket技术,https://www.zhipin.com/job_detail/011e578c34a30e701nR73dy7GVpW.html?lid=8i9oRk3X3EW.search.186&securityId=IFo5uALU0vwfK-V1lSfNGDgGJyCnUDm-ogJZlOB8NxjQZBqW4cicvnJHaMVy3nwkYEXpJbXKggPq3X9YL6JmWj9BLP7rbnDbMocyyfgZRFJ787uxgw~~
车路通科技,15-30K·14薪,软件工程师（交通）,3-5年,本科,成都·武侯区·孵化园,500-999人,Python,网络协议,多进程,https://www.zhipin.com/job_detail/59c8db26ceb56bcc1XZ-0t69FFRV.html?lid=8i9oRk3X3EW.search.187&securityId=90lW_AcTtbTme-S1BTcuSk_Hh1d3ADAWenJnKFntxG864IfUa_1fgGALro84uy0UugmqWO7CwdIyBKx3SFTmEBMgAqY_qICpWzKYKKLUzfFxIVkeEuM~
金康赛力斯,15-25K·13薪,QNX软件工程师,经验不限,本科,成都·武侯区·新会展中心,500-999人,嵌入式技术,,,https://www.zhipin.com/job_detail/2b14e99fbb8451771XR83tu_ElNS.html?lid=8i9oRk3X3EW.search.188&securityId=GdEhoYeqaWBLT-t1mVVySdAszHWKoMW53wlZ5hgyAiB8u_uMA_s6SeaIhBqWctngEBXcIUpH0iY46MbXUhJdE7jg_ufvWvQAza1A6A-8mPWKmLbPYs4~
阜特科技,20-25K·15薪,伺服软件工程师,5-10年,本科,成都,500-999人,电机控制,伺服驱动,新能源,https://www.zhipin.com/job_detail/7d1d03f4d9e262ef1nB_0t6-F1BS.html?lid=8i9oRk3X3EW.search.189&securityId=x0Oc_TvwzvF2S-314Y2k-vC4c3G51J64FdbzcQeCx67vY_MJOI0QII0RNYQjcAKj-JbKqQpmBufTqhhefFtpUy9_JPMQN1z0h7qD1BQ1BHuqDQTV
微核科技,10-15K·13薪,C++软件工程师,1-3年,大专,成都·金牛区·营门口,500-999人,多线程,网络协议,架构师,https://www.zhipin.com/job_detail/909bfe26a1bb79411nJ_3Nm5EVVW.html?lid=8i9oRk3X3EW.search.190&securityId=CmT6ID9F0hTW9-j1Qps8iM7UbsN-ET9i3c_hEFjBHKXxnlcGYXWRM2lo04NDiPTCOydwutqXwbE_H-EJotie40Q5kZNnwmjukbvHUISXSVDzc3s~
上海交大四川研究院,8-13K·13薪,DCS软件工程师,1-3年,本科,成都·双流区·华阳,500-999人,PLC工程师,,,https://www.zhipin.com/job_detail/17feb8d557cae9f11XV62ti9FVdW.html?lid=8i9oRk3X3EW.search.191&securityId=VDn4Q5XctxZV0-81-ZKlsJSLGfRESXFzgJB6U9BPgjRUbKDCBkKQvtZTxE4Mqnii9rKZ4ju5vhznJdHONP5PVYhWoCjfYHAtpJzrZyUJp8MTdrFDdg~~
四川天微,25-35K·13薪,高级软件工程师,5-10年,本科,成都·双流区·华阳,500-999人,图形图像处理,架构师,Linux,https://www.zhipin.com/job_detail/14695911c3444aac1XV63ti7GVNW.html?lid=8i9oRk3X3EW.search.192&securityId=KuqhSQe79Ezmi-r1Gwdvka6mtvmomQahhB1yev2Z34f2wHi3DvYM-VNFl3v_8zxSUvKUIkyJyN7XEv5ZsECPe94ScWrt1HZuPqO4CqrcABopOWWbVRxF
艾策通讯,8-12K,C++软件工程师,3-5年,大专,成都·武侯区·伊藤,500-999人,C/C++,,,https://www.zhipin.com/job_detail/b12514aa5e578a081XV63Ny6FFM~.html?lid=8i9oRk3X3EW.search.193&securityId=ZoR835SlqvCN6-n1F8qQsJX5WLdjfBhSym0qdaNwOeyzwkLz0GOBplhlM1hxmpj3V2qs1-W_HpfX6LFAtMAB8PeWE0xkTCQ-5PAQVi5K028j50c~
雷电信息,12-24K,系统软件工程师,1-3年,本科,成都·青羊区·黄田坝,500-999人,QT,C++,系统软件工程师,https://www.zhipin.com/job_detail/9f19817a0075d06d1nFz3Nq1GFVW.html?lid=8i9oRk3X3EW.search.194&securityId=erZKIcYe8GzlY-T1BxrPbqVrCDtD_ZfdygOUzuGFx2TNUSsj36l-PYZBYcvqlevLdkkqYX28181HU3jrpn_dmdnaMaCVwWvU7qwByZUzR3uFxc7v4xE~
先临三维,15-30K·14薪,c++软件工程师,经验不限,本科,成都·锦江区·合江亭,500-999人,Windows,OpenGL,Cmake,https://www.zhipin.com/job_detail/79dfa70dc5782a001nF92du1FVRQ.html?lid=8i9oRk3X3EW.search.195&securityId=9iG2CkiTqRk7p-51vwB2pcP3K7vD2S9nPWvmC5TvAveeWSkXDSrS2uNukToXWAt9nsgUtKYkiGcXj5uUVQ-6K_1sd7ImbqnHE5rI_-KCp0ud7-ppJA~~
华为技术有限公司,14-20K·14薪,软件工程师,1-3年,本科,成都·郫都区·高新西,500-999人,Go,Python,网络协议,https://www.zhipin.com/job_detail/b68c9efb772ce3101XR52N-4GFBX.html?lid=8i9oRk3X3EW.search.196&securityId=V8FKjYWkdXgJQ-E1DCpitFHSwe7vDHcFfZqOtjq7tkl2cLFsgofRSahptNSEhotOuHrJTcZidd3qfaC2PCo0SZrpzx2TeLx3FdQ94wrM2pJbEK-2Qg~~
成都盟升,12-18K·14薪,软件工程师（DSP）,经验不限,本科,成都,500-999人,C++,DSP,,https://www.zhipin.com/job_detail/7f6b07574a0961450Hxz3tm5EFQ~.html?lid=8i9oRk3X3EW.search.197&securityId=5IEh0UUG50DSt-o1kFRyfje4K79xhH0mN4Z333XchFtU2GgnSd7S4fWhWnH-Gh-deETqkkDNeASxprm065MqLkVC3yeu9Eh__fgqtcCug9tFp7wD
豪讯,10-15K,初级软件工程师,1-3年,本科,成都·武侯区·新会展中心,500-999人,嵌入式技术,Linux,,https://www.zhipin.com/job_detail/017c958dfd28aea01XV-2Nm8ElRZ.html?lid=8i9oRk3X3EW.search.198&securityId=aHMxCHGAf8nGp-X1b0C61Puw_EUEethnGRNGBG5DUF-rtD6i8tRq29h-1wo-CmNkn04F3C4dzFJ2Tx5VsTnm2NxpLdNDUVV0xcjKBS1csXrYX8gQfc8~
联发芯软件,17-25K·17薪,DevOps软件工程师,3-5年,硕士,成都,500-999人,Framework,Python,Vue/React,https://www.zhipin.com/job_detail/93523ca36919bc521XV709q_GFJR.html?lid=8i9oRk3X3EW.search.199&securityId=ubIXwP3obasZ5-L14wd8rCKlYwqrH-BPSgzjRGS6gmFiXHz9ChXnYZAi0SfbYS_JPTOTBs4aeyR1Lggnp_pGPuK_Z-cX_ywFw0uBmCxCKkm1VFogB8Q~
太科光电,12-20K·13薪,软件工程师（C++）,经验不限,本科,成都·温江区·金马镇,500-999人,测试开发,软件测试,整机测试,https://www.zhipin.com/job_detail/b262099652a0caaf1nN62929EldS.html?lid=8i9oRk3X3EW.search.200&securityId=g2DTTAB8sZdjG-21KF1hNbCGW1-rcStiEHZPbkVlb7ltCseCgj8JQyl4eC4CBi2EmkvvCocLJ5NZQ6Me91UsETemiw6hBIEddY44vUxVxQXhz2dQdzVM
空间矩阵,8-13K,C++软件工程师,1-3年,本科,成都·金牛区·国宾,500-999人,SQL,QT,MySQL,https://www.zhipin.com/job_detail/90090c0cde6930a21nx-2tm4GVtR.html?lid=8i9oRk3X3EW.search.201&securityId=MMJZrYuHEZVDy-01Rbtc4lA_1uRiVIdcY1GoXJAb01nPoGiEjYkxkhnd8HT3SNsJFHS2dP31HLV01bIC6gS3d6hmkma1cShXy23ITqpzWzU4dbi7Ng~~
瑞美热水器,10-15K,电控软件工程师,5-10年,本科,成都·新都区·新都城区,500-999人,嵌入式技术,嵌入式软件开发,单片机开发,https://www.zhipin.com/job_detail/abb00744c390c6921XR829u8FFBR.html?lid=8i9oRk3X3EW.search.202&securityId=-KBAmIshlek5X-p1pbIpLJWdFLo_TX6Lsjp166jkTArnbT6l9rYXZx4NiFCVMLDgLMtsX2dg0YYIzq741LKseeJrkxUk7aX2JQSLlofxwu6BsYxpbZ0Y
兴华云筑,8-13K,C#软件工程师,3-5年,本科,成都·武侯区·新会展中心,500-999人,.NET,ASP.NET,WPF,https://www.zhipin.com/job_detail/5f6bdf6a37437fc41nJ92tm7EFRX.html?lid=8i9oRk3X3EW.search.203&securityId=6i1xC1lGl7qYD-910b-pyuhnHaughJ2IPtEgT6h1J7hwSaUaatwrGC3KW0xW3BDy1oL4oCBeoo_cKXk3fjEKSUAa4zsFGCGmJakRkIR8W5Xo4ZXkvA~~
四川国软,11-22K,C++软件工程师,5-10年,本科,成都·金牛区·天回,500-999人,多线程,网络协议,Socket技术,https://www.zhipin.com/job_detail/70729dca42c1bce53nd72N2-FFc~.html?lid=8i9oRk3X3EW.search.204&securityId=Ne58KJCFLAfRc-I1eMCPWxoOcD7LVpavsnm8kAfyfOqIpQsbVmqJdop9BOZkeMzoSlZBAFr8Rha9NA0KHTxFu37_GXoJE5KIUwiKsH13cnX2VuHayr4~
新锐科技,5-8K,C#软件工程师,1-3年,本科,成都·双流区·华阳,500-999人,C#,,,https://www.zhipin.com/job_detail/b8a08c5a013de6c633d72t-0F1Q~.html?lid=8i9oRk3X3EW.search.205&securityId=Og8It1VAAL3i9-g1dKfWFeyyyzE9Kl_xg9WDubQJUkOfQemOr85YSwOFg7S0wcXriP8XFxO7D2pxmhjmCAXJO4j_SdBrjDFmCiSczXMFIZX0GT8I
邦飞科技,9-14K,dsp软件工程师,1-3年,本科,成都,500-999人,DSP,通信,,https://www.zhipin.com/job_detail/e303e9651a39a74b1HJ_2d24FVQ~.html?lid=8i9oRk3X3EW.search.206&securityId=WGOCNCcqVthXS-n1dDOgQrKN8HLYyMysEswS27qbht1yWeRjBbhWJKl4g81HXjQP-Csadlx-wbxeHYdEvnZj_bHE_hhHoSqAUi_2A1U3CMemEHl2
卡诺普,15-25K·13薪,BSP软件工程师,5-10年,本科,成都·成华区·龙潭,500-999人,驱动开发,C++,Linux,https://www.zhipin.com/job_detail/0d31098cdb615f471XZ43tW_EFpX.html?lid=8i9oRk3X3EW.search.207&securityId=eHKhqPKDgJYL6--1sYNvRgiuuZdK1-u1ASOBfOg-RK-VUcDGFvjTLJAngpqEPwsE2F5fEInG_YatwAnnDBqrRoHltNhPZSabdOTrjYEsp-8ZRL0o2u8~
鸿创电子,15-20K·14薪,DSP软件工程师,经验不限,本科,成都·锦江区·沙河,500-999人,数字信号处理,C++,DSP,https://www.zhipin.com/job_detail/296ca94e521992b21n190tu9FFJW.html?lid=8i9oRk3X3EW.search.208&securityId=ftr3BXwAsSRg9-w1_BRLgxSHqD4aGtWX4KL2X7OxJ6gPq57PGBTDLs-g7hnBbefeTWlAAnaYQ7yfpT4Nl1H71wsL99snXbgTm7OBcgpwGp2oOxtF6g~~
中车数字,15-23K,高级软件工程师,5-10年,本科,成都·锦江区·柳江,500-999人,Express,后端开发,微服务架构,https://www.zhipin.com/job_detail/afe7926c54025df91XV6392-FlFR.html?lid=8i9oRk3X3EW.search.209&securityId=z1V1DxYcHcqie-V1LWyLH22ihAENF7zO5d-Dn0iTiE9QYd7EzgRPoRIDmVV-7FuoCrffVo6ZJ6IXoub9YbE-Oaqr-XUA9rX_ZKVJJ4ZCN243yTQiBg~~
汇拓宇新科技,10-15K,软件工程师/开发/双休,3-5年,学历不限,成都,500-999人,C#,HTML,网络协议,https://www.zhipin.com/job_detail/76ffd8dfa9c6381e1nNz3N27EVFW.html?lid=8i9oRk3X3EW.search.210&securityId=j2-pLeJqrEd80-I1JCG9LV-HfnC7N4kVzhOk80txnG-VJOb0aBrBy4xFPf6jzyz78hChqX31sUPb18qsVjQxVE5oKdSmx0EIh1oeAlMEfxCUBQy9Qg~~
时识科技,20-40K·16薪,C++高级软件工程师,3-5年,硕士,成都·武侯区·银泰城,20-99人,C++,Python,,https://www.zhipin.com/job_detail/ca5b702cde478bf71nV_3Ni7FVNS.html?lid=8i9oRk3X3EW.search.211&securityId=LS8CeXcVBv_rK-s1zvHS9a9uMlf-PT-1YnWdr9fUYm-tuV2MUcrV1aTFxohJKtHr-zMZiajG6w4QFUglmU76q2gavcajM0JM19B3va8W68E3Z2nak8Q~
迈腾,20-30K·14薪,Wifi驱动软件工程师,3-5年,本科,成都·武侯区·银泰城,20-99人,嵌入式技术,网络协议,Linux,https://www.zhipin.com/job_detail/56aa3b6fd767c3c51nNz3tm-GVJX.html?lid=8i9oRk3X3EW.search.212&securityId=Hg450gTNZzwug-D1ysl0bVoBJ0fseVmeXfa3NOY2m-6E4oHzYMTG6Jdrf25fJi0cs36KEYhbguL0RopPb9Cb5K7X3hb13Tt8cZ_k3HKvJpVCYfC8Tg~~
四川华泰电气,7-12K,ARM（前端）软件工程师,3-5年,本科,成都,20-99人,Linux,,,https://www.zhipin.com/job_detail/8bfb5d5a17c8bd503nV92tu0FFM~.html?lid=8i9oRk3X3EW.search.213&securityId=t8BBzMfOLX9Ll-p1wT3gunNXvmd59Q5vakZUxmzhLFmxJ5nDhCtgDCi7-QaWOVssnznQxSk9OJMLZ7WfsCd6fsuSBPmqrFJJT82YUX2HXw6TfUyA
北京字节跳动,15-30K·15薪,软件工程师（云原生）,1-3年,本科,成都·锦江区·春熙路,20-99人,分布式技术,数据结构,容器技术,https://www.zhipin.com/job_detail/f122657ecccfbf251nN_3t26F1FR.html?lid=8i9oRk3X3EW.search.214&securityId=RPQX4SfqaXgf0-l1uCIW0PUvLK5YN0rv2AJqryjbvTTThld8wChstwDKL59ZixT6e2OoEFW63JlqbDJnZ9MfL6i6Gyck4Q7cWlRYtCtY13CXA0076A~~
航盛电子,15-25K,仪表软件工程师,3-5年,本科,成都·武侯区·孵化园,20-99人,Linux,C/C++,计算机视觉,https://www.zhipin.com/job_detail/62d1ddce01d768f11HV629W7E1Q~.html?lid=8i9oRk3X3EW.search.215&securityId=zNMDtlSJ5rOae-z1pPIymtX6glPDJIqLfB2uAk3QQxivbewNPeY_X16XZDd39OGTrMlUr_4gsqlhU8eYa94b-RBtLoy2NGKzau_Qz4cFoeEuCcsH
知周科技,13-22K·13薪,C++软件工程师,1-3年,本科,成都·武侯区·高升桥,20-99人,驱动开发,,,https://www.zhipin.com/job_detail/90345ab51b39ae171nN_09i6FVZV.html?lid=8i9oRk3X3EW.search.216&securityId=TrJepa5C-R48E-V14giX8GYm3zEHMCXPyFXIqPlVdtXPU0hE4kWbAYsToVtqSeTqwVpT7dgZyRCgfJVbD5ABhkMRSDuw65SD3MYdIELZDk24tNWlIfg~
希望森兰,11-20K·13薪,DSP软件工程师,3-5年,本科,成都·双流区·黄甲,20-99人,嵌入式软件开发,交流异步电机控制,永磁同步电机控制,https://www.zhipin.com/job_detail/e8d6834133e971491XV8292_ElJW.html?lid=8i9oRk3X3EW.search.217&securityId=aETnG7iPOWDUO-C15xgrqaTaDhD_Ib34-dtGpTrBPPiHwHTUoKfChzRJbg4NR7va-9XhYVXRa8SxFSZlZpL9s-mlRx-W_UQf5tImPOyhvViyANsK7w~~
天空卫士,13-18K,macOS软件工程师,1-3年,本科,成都·武侯区·石羊场,20-99人,逆向开发,swifit,macOS,https://www.zhipin.com/job_detail/7e67ea959ac0b8a91nN-39m7FVNW.html?lid=8i9oRk3X3EW.search.218&securityId=OwmtxACRYzGAO-j1ZzXiVkoi6mnZAEK2VgFdEMSDN9pJ_CnJGxjnNu_QV78gW02UqUlnG8c71oqjKQEJ7mxxK6KAz4FrLDN8KFeEb2C3HekKBaQC
戎胜兴邦,11-15K,高级软件工程师,3-5年,本科,成都·武侯区·高朋大道,20-99人,视觉图像算法,大数据,人工智能,https://www.zhipin.com/job_detail/54c595383624b15f0XN42ti5E1Q~.html?lid=8i9oRk3X3EW.search.219&securityId=7S8i3vKotkFRG-619d3Ii-wBPyhCgO8LPqtuWQuTF6U8-BLyPc8k-0m9tWdHo4CxUBGMGIvej72Doc04G5VSFqCCH_dQvAWHdAZmm26awOAPIpTa
成都术有科技有限公司,7-12K·13薪,C++软件工程师,1-3年,本科,成都,20-99人,C/C++,C#,,https://www.zhipin.com/job_detail/5bdf401f2e368ae10nZ739m5ElQ~.html?lid=8i9oRk3X3EW.search.220&securityId=54RB3le1-LTSf-u19nz2fdgCbWdF0Dmz12sO8DZiW8kD-oVeJ6Wb9AScTWi_0XLolzmPz9U77krrFfhdxqmZV0Gkk1xdqaAazQm1PybolUC6Wv_K
